idx,process_general,origin_region,roast,arabica_percentage,pure_arabica,washed,natural,fermented_traditional,fermented_closed_tank,brewing_method
51,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
52,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
53,Hybrid,Latam,light,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
54,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
55,Natural,Asia,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
56,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
57,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
58,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
59,Honey,Africa,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
60,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
61,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
62,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
63,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
64,Washed,Asia,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
65,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
66,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
67,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
68,Washed,Asia,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
69,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
70,Washed,Asia,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
71,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
72,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
73,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
74,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
75,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
76,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
77,Hybrid,Latam,light,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
78,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
79,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
80,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
81,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
82,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
83,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
84,Washed,Asia,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
85,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
86,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
87,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
88,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
89,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
90,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
91,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
92,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
93,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
94,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
95,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
96,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
97,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
98,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
99,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
100,Natural,Mixed,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
101,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
102,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
103,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
104,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
105,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
106,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
107,Fermented,Latam,light,100,TRUE,FALSE,FALSE,TRUE,FALSE,drip
108,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
109,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
110,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
111,Honey,Africa,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
112,Fermented,Latam,light,100,TRUE,TRUE,FALSE,FALSE,TRUE,drip
113,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
114,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
115,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
116,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
117,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
118,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
119,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
120,Fermented,Mixed,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
121,Fermented,Mixed,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
122,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
123,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
124,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
125,Semi-washed,Africa,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
126,Semi-washed,Africa,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
127,Semi-washed,Africa,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
128,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
129,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
130,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
131,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
132,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
133,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
134,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
135,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
136,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
137,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
138,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
139,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
140,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
141,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
142,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
143,Fermented,Latam,light,100,TRUE,FALSE,TRUE,FALSE,TRUE,drip
144,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
145,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
146,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
147,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
148,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
149,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
150,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
151,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
152,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
153,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
154,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
155,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
156,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
157,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
158,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
159,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
160,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
161,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
162,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
163,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
164,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
165,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
166,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
167,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
168,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
169,CRYO,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
170,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
171,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
172,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
173,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
174,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
175,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
176,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
177,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
178,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
179,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
180,Natural,Asia,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
181,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
182,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
183,Hybrid,Latam,light,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
184,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
185,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
186,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
187,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
188,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
189,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
190,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
191,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
192,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
193,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
194,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
195,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
196,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
197,Natural,Asia,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
198,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
199,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
200,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
201,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
202,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
203,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
204,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
205,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
206,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
207,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
208,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
209,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
210,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
211,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
212,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
213,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
214,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
215,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
216,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
217,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
218,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
219,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
220,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
221,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
222,Monsooning,Asia,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
223,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
224,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
225,Monsooning,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
226,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
227,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
228,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
229,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
230,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
231,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
232,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
233,Washed,Mixed,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
234,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
235,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
236,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
237,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
238,Honey,Asia,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
239,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
240,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
241,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
242,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
243,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
244,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
245,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
246,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
247,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
248,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
249,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
250,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
251,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
252,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
253,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
254,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
255,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
256,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
257,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
258,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
259,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
260,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
261,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
262,Natural,Asia,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
263,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
264,Natural,Asia,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
265,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
266,Honey,Africa,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
267,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
268,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
269,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
270,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
271,Washed,Asia,light,0,FALSE,TRUE,FALSE,FALSE,FALSE,drip
272,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
273,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
274,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
275,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
276,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
277,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
278,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
279,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
280,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
281,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
282,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
283,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
284,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
285,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
286,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
287,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
288,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
289,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
290,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
291,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
292,Natural,Asia,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
293,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
294,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
295,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
296,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
297,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
298,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
299,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
300,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
301,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
302,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
303,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
304,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
305,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
306,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
307,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
308,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
309,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
310,Honey,Africa,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
311,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
312,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
313,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
314,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
315,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
316,Hybrid,Latam,light,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
317,Fermented,Latam,light,100,TRUE,FALSE,FALSE,TRUE,FALSE,drip
318,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
319,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
320,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
321,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
322,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
323,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
324,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
325,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
326,Washed,Asia,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
